movie,processed_movie,Associated Music Genres
   Dead Man's Shoes (2004),dead man's shoes,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Klaus (2019),klaus,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Scent of a Woman (1992),scent of a woman,
   The Favourite (2018),the favourite,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   Power Rangers (2017),power rangers,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Lucy (2014),lucy,"punk,ambient,dubstep,hard-rock,synth-pop,retro,synthwave,drum-and-bass,space,dark-ambient,rock,metal,chill,electronic"
   The King Of Comedy (1982),the king of comedy,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Hell or High Water,hell or high water,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   James and the Giant Peach ( 1996),james and the giant peach,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Dawn of the Dead (1978),dawn of the dead,"darkwave,punk,ambient,dubstep,hard-rock,drum-and-bass,dark-ambient,noise,rock,metal,electronic,industrial"
   War of the Worlds (2005),war of the worlds,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Eurovision Song Contest: The Story of Fire Saga,eurovision song contest: the story of fire saga,
   Flash Gordon (1980),flash gordon,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   The Trial of the Chicago 7 (2020),the trial of the chicago 7,"piano,epic,indie-pop,opera,dubstep,singer-songwriter,synthwave,dark-ambient,acoustic,ambient,chill,world-music,classical,electronic,alternative,drum-and-bass,rock,symphony,indie"
   Antz (1998),antz,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   The Sisters Brothers (2018),the sisters brothers,
   Richard Jewell (2019),richard jewell,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Elvira: Mistress of the Dark (1988),elvira: mistress of the dark,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Mary and the Witch's Flower (2017),mary and the witch's flower,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   The Untouchables (1987),the untouchables,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Threat Level Midnight (2019),threat level midnight,
   Frances Ha (2012),frances ha,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Let it Shine,let it shine,
   Layer Cake (2004),layer cake,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Terkel in Trouble (Terkel i knibe; 2004),terkel in trouble,
   Mansfield Park (1999),mansfield park,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Big Daddy,big daddy,"acoustic,indie,folk,ambient,reggae,dubstep,piano,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,new-age,alternative,world-music,electronic,rock"
   Watership Down (1978),watership down,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   6 Underground (2019),6 underground,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Halloweentown (1998),halloweentown,
   Rashomon (1950),rashomon,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Quills (2000),quills,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   Michael Clayton (2007),michael clayton,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   From Dusk Till Dawn (1996),from dusk till dawn,"darkwave,punk,reggae,dubstep,hard-rock,ambient,trap,drum-and-bass,dark-ambient,grime,noise,hip-hop,rock,metal,electronic,industrial"
   Murder by Numbers (2002),murder by numbers,"chill,reggae,ambient,dubstep,synthwave,trap,downtempo,drum-and-bass,grime,hip-hop,dark-ambient,trip-hop,electronic"
   The Basketball Diaries (1995),the basketball diaries,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Missing Link (2019),missing link,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Cool World (1992),cool world,"folk,ambient,soundtrack,epic-fantasy,alternative,world-music,rock"
   Vampire Academy: Blood Sisters (2014),vampire academy: blood sisters,
   Queen of the Damned,queen of the damned,"acoustic,darkwave,piano,folk,ambient,metal,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,noise,alternative,dark-ambient,world-music,electronic,indie,industrial"
   21 (2008),21,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Pixels,pixels,"folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,rock,metal,world-music,electronic"
   Life as We Know It (2010),life as we know it,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Mortal Kombat films,mortal kombat films,
   The Call of the Wild (2020),the call of the wild,"acoustic,indie,folk,ambient,piano,upbeat,children,pop,singer-songwriter,indie-pop,kids,new-age,alternative,world-music,rock,fun"
   Strange Days (1995),strange days,"piano,indie-pop,dubstep,synth-pop,singer-songwriter,synthwave,retro,grime,acoustic,reggae,ambient,trap,space,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Prince Of Egypt (1998),prince of egypt,
   The Fundamentals of Caring (2016),the fundamentals of caring,
   In the Heart of the Sea (2015),in the heart of the sea,"acoustic,country,folk,punk,ambient,dubstep,hard-rock,alternative,pop,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   Memento (2000),memento,"ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,chill,electronic,trip-hop"
   Dirty Grandpa (2016),dirty grandpa,
   Point Break (1991),point break,"punk,reggae,dubstep,hard-rock,ambient,synthwave,trap,drum-and-bass,dark-ambient,grime,hip-hop,rock,metal,chill,electronic"
   The Diary of a Teenage Girl (2015),the diary of a teenage girl,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Manic (2001),manic,
   Never Been Kissed (1999),never been kissed,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Underworld,underworld,"folk,punk,ambient,dubstep,hard-rock,alternative,chill,epic-fantasy,soundtrack,synthwave,drum-and-bass,dark-ambient,rock,metal,world-music,electronic"
   The Book of Sun (شمس المعارف),the book of sun,
   Annie Hall (1977),annie hall,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Soul (2020),soul,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Dangerous Liaisons (1988),dangerous liaisons,"piano,pop,downtempo,indie-pop,folk,singer-songwriter,synthwave,dark-ambient,trip-hop,acoustic,ambient,chill,electronic,alternative,romantic,rock,r-n-b,indie,soul"
   Flight of the Navigator (1986),flight of the navigator,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   The Squid and the Whale,the squid and the whale,
   The Talented Mr. Ripley (1999),the talented mr. ripley,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   The Abyss,the abyss,"acoustic,indie,folk,ambient,piano,chill,trip-hop,singer-songwriter,synthwave,downtempo,indie-pop,new-age,alternative,dark-ambient,world-music,electronic,rock"
   The Blue Lagoon (1980),the blue lagoon,"acoustic,indie,folk,ambient,piano,romantic,pop,singer-songwriter,indie-pop,new-age,alternative,world-music,r-n-b,rock,soul"
   Set It Up (2018),set it up,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Sling Blade (1996),sling blade,
   Funny Girl,funny girl,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   A Rainy Day in New York (2019),a rainy day in new york,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Big Trouble in Little China (1986),big trouble in little china,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Doom (2005),doom,"darkwave,punk,ambient,dubstep,hard-rock,synth-pop,retro,synthwave,drum-and-bass,space,dark-ambient,noise,rock,metal,chill,electronic,industrial"
   Day of the Dead (1985),day of the dead,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   The Dead Zone (1983),the dead zone,"piano,indie-pop,darkwave,synth-pop,singer-songwriter,synthwave,retro,noise,dark-ambient,acoustic,ambient,space,metal,chill,electronic,alternative,rock,indie,industrial"
   Kangaroo Jack,kangaroo jack,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Teenage Mutant Ninja Turtles (1990-2016),teenage mutant ninja turtles,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Accountant (2016),the accountant,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Batman (1966),batman,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Failure to Launch,failure to launch,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Before We Go (2014),before we go,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Cannibal Holocaust,cannibal holocaust,"acoustic,darkwave,folk,ambient,metal,noise,new-age,alternative,dark-ambient,world-music,electronic,rock,industrial"
   Stuck in Love,stuck in love,
   Big Time Adolescence,big time adolescence,
   Kubo and the Two Strings (2016),kubo and the two strings,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Magnificent Seven (2016),the magnificent seven,"acoustic,country,folk,punk,ambient,dubstep,hard-rock,alternative,bluegrass,blues,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Girl Next Door (2004),the girl next door,"piano,indie-pop,darkwave,dubstep,singer-songwriter,grime,noise,dark-ambient,acoustic,reggae,ambient,trap,metal,electronic,alternative,drum-and-bass,hip-hop,rock,indie,industrial"
   Seksmisja ( 1984),seksmisja,
   Dial M for Murder (1954),dial m for murder,"reggae,ambient,dubstep,synthwave,trap,drum-and-bass,grime,hip-hop,dark-ambient,chill,electronic"
"   L'armata Brancaleone (For Love and Gold, 1966)",l'armata brancaleone,"acoustic,folk,ambient,piano,classical,epic,opera,new-age,alternative,world-music,rock,symphony"
   Gnome Alone (2017),gnome alone,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Whiskey Tango Foxtrot (2016),whiskey tango foxtrot,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   We Are Your Friends (2015),we are your friends,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Anna and the Apocalypse,anna and the apocalypse,"darkwave,dance,ambient,r-n-b,pop,singer-songwriter,dark-ambient,noise,musical-theatre,metal,electronic,indie,industrial,soul"
   The House with a Clock in its Walls (2018),the house with a clock in its walls,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   October Sky (1999),october sky,"acoustic,country,folk,piano,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   The Birds (1963),the birds,"acoustic,darkwave,piano,ambient,chill,metal,singer-songwriter,synthwave,rock,indie-pop,downtempo,noise,alternative,dark-ambient,trip-hop,electronic,indie,industrial"
   Overlord,overlord,"darkwave,punk,ambient,dubstep,hard-rock,synth-pop,retro,synthwave,drum-and-bass,space,dark-ambient,noise,rock,metal,chill,electronic,industrial"
   Like Water for Chocolate,like water for chocolate,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Goon (2011),goon,"acoustic,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   A Knight's Tale (2001),a knight's tale,"pop,rock,folk,dubstep,singer-songwriter,acoustic,ambient,hard-rock,new-age,metal,world-music,electronic,punk,romantic,drum-and-bass,alternative,r-n-b,indie,soul"
   Bad Boys (1983),bad boys,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Dredd (2012),dredd,"punk,reggae,dubstep,hard-rock,ambient,synth-pop,retro,synthwave,trap,drum-and-bass,space,grime,hip-hop,rock,metal,chill,electronic"
   Kicking And Screaming,kicking and screaming,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Freedom Writers (2007),freedom writers,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Bicycle Thieves (1948),bicycle thieves,
   Possum,possum,"acoustic,darkwave,piano,ambient,chill,metal,singer-songwriter,synthwave,rock,indie-pop,downtempo,noise,alternative,dark-ambient,trip-hop,electronic,indie,industrial"
   Hush,hush,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Night of the Living Dead (1990),night of the living dead,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Banker Bilo,banker bilo,
   Out of Africa (1985),out of africa,"acoustic,country,folk,piano,pop,romantic,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Munich (2005),munich,"piano,epic,indie-pop,opera,rock,dubstep,singer-songwriter,acoustic,ambient,hard-rock,metal,world-music,electronic,classical,punk,drum-and-bass,alternative,symphony,indie"
   Nacho libre (2006),nacho libre,"folk,edm,children,pop,singer-songwriter,kids,pump-up,hip-hop,rock,dance,upbeat,electronic,fun"
   The Tourist (2010),the tourist,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   The Flowers of War (2012),the flowers of war,"acoustic,piano,ambient,folk,classical,epic,romantic,singer-songwriter,pop,rock,indie-pop,world-music,opera,alternative,symphony,r-n-b,indie,soul"
   Oblivion ( 2013 ),oblivion,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Mommy (2014),mommy,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   12 Strong (2018),12 strong,"piano,epic,indie-pop,opera,rock,dubstep,singer-songwriter,acoustic,ambient,hard-rock,metal,world-music,electronic,classical,punk,drum-and-bass,alternative,symphony,indie"
   Capernaum (2018),capernaum,
   Lords of Chaos (2018),lords of chaos,"acoustic,country,folk,piano,ambient,darkwave,metal,pop,singer-songwriter,rock,indie-pop,noise,alternative,dark-ambient,electronic,indie,industrial"
   The Nightingale ( 2018),the nightingale,"acoustic,indie,folk,ambient,piano,dubstep,chill,singer-songwriter,synthwave,indie-pop,drum-and-bass,new-age,alternative,dark-ambient,world-music,electronic,rock"
   Upside Down Magic,upside down magic,
   Wag the Dog (1997),wag the dog,
   Kiss Kiss Bang Bang,kiss kiss bang bang,"chill,reggae,ambient,dubstep,synthwave,trap,downtempo,drum-and-bass,grime,hip-hop,dark-ambient,trip-hop,electronic"
   Stealing Beauty (1996),stealing beauty,"piano,pop,downtempo,indie-pop,folk,singer-songwriter,synthwave,dark-ambient,trip-hop,acoustic,ambient,chill,electronic,alternative,romantic,rock,r-n-b,indie,soul"
   Windstruck (2004),windstruck,
   The Mist (2007),the mist,"darkwave,ambient,dubstep,synth-pop,retro,synthwave,space,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
